T_xacc,RA_xacc,LA_xacc,RL_xacc,LL_xacc,T_xgyro,RA_xgyro,LA_xgyro,RL_xgyro,LL_xgyro,T_xmag,RA_xmag,LA_xmag,RL_xmag,LL_xmag,T_yacc,RA_yacc,LA_yacc,RL_yacc,LL_yacc,T_ygyro,RA_ygyro,LA_ygyro,RL_ygyro,LL_ygyro,T_ymag,RA_ymag,LA_ymag,RL_ymag,LL_ymag,T_zacc,RA_zacc,LA_zacc,RL_zacc,LL_zacc,T_zgyro,RA_zgyro,LA_zgyro,RL_zgyro,LL_zgyro,T_zmag,RA_zmag,LA_zmag,RL_zmag,LL_zmag,activity,patient,segment,sample_id
8.3131,-0.89161,3.4829,-0.31429,0.039033,0.27511,-0.91084,0.41779,-0.071697,-0.84114,5.4726,7.9802,-0.33354,-0.29744,0.18019,-0.42968,-0.2345,-0.83518,-1.2729,-6.3533,5.826,-2.6156,1.1285,0.7457,-0.14533,0.90085,-0.30413,-0.42687,0.55892,1.2345,0.058055,-0.15068,1.0072,0.43424,-0.67505,0.20034,-9.6503,-10.189,-1.2675,-0.20789,-0.34648,0.27405,0.60667,0.48892,-0.34716,16,1,60,52
11.84,0.059295,1.5869,0.71073,0.58851,0.13427,-0.93463,0.16111,0.38241,14.73,1.1219,1.185,1.1097,1.2687,-2.3585,-0.93797,0.27877,0.15077,14.253,-2.6582,1.6044,-0.24274,0.66728,1.8438,-0.93667,-0.088245,0.31095,-12.49,5.7882,2.1154,-1.4661,-0.57424,-0.051077,0.79858,0.45994,0.35114,-10.941,-0.74024,-0.40234,0.63481,0.060647,-0.15809,0.826,-0.35061,-0.38515,18,3,32,59
10.172,2.4585,3.5307,-0.54464,-0.33529,-0.18707,-0.89917,-0.15392,0.1631,10.246,3.3153,0.13724,-0.49348,0.23491,-0.59136,-0.94365,0.061012,0.047113,11.182,0.10717,3.9649,2.1207,-0.08562,0.86037,-0.90022,-0.18463,0.017512,-12.59,-3.0806,2.6163,0.41921,0.14977,1.1836,0.6682,0.58396,-0.2919,-11.683,0.55632,-0.36202,0.36462,0.076038,1.0466,0.84949,-0.32773,0.17506,9,1,35,29
9.416,-2.1977,4.693,0.95558,0.21684,-0.41964,-0.85492,0.53011,-0.015934,-0.56958,4.3747,9.0146,0.56839,0.41764,-0.078376,-0.50716,-0.13101,-0.88553,0.57454,-3.4865,9.3634,0.22778,-0.10896,-0.23502,-0.38079,0.6922,-0.58164,-8.4059,6.4897,0.44679,-0.1779,-0.005699,-2.4593,0.47813,-0.53446,0.30772,-8.591,-9.9117,-0.53818,0.30804,-0.16206,-2.2108,0.53678,0.55181,-0.43545,16,1,9,58
8.0865,-0.2408,3.6028,0.15649,-0.32136,-0.048024,-0.62068,0.1848,-0.6332,8.4594,1.5216,0.67405,0.44756,0.90507,-1.7612,-0.35136,0.022328,-0.95171,8.6742,-2.6619,2.9889,-0.29812,-0.47963,-2.1346,-0.5662,0.76524,0.40703,-6.3341,4.0496,-0.22198,1.6531,-0.24082,0.005633,0.35098,-0.72703,0.35797,-9.9342,-3.2876,-1.3094,0.2463,0.3072,1.0892,1.0749,0.34908,-0.1557,10,6,42,17
9.4769,-0.35637,1.3081,-0.023822,-0.47482,0.010213,-0.7806,-0.03383,-0.58585,3.2565,2.2587,8.761,0.12159,-0.39719,0.21735,0.23885,-0.24844,-0.88524,2.5931,-2.3315,8.544,0.11183,-0.28157,-0.29491,0.18529,0.018937,-0.92893,-0.26951,9.346,-1.1284,-0.28026,-0.10108,0.566,-0.42312,-0.8644,-0.059146,0.43549,-8.0116,-4.8812,-0.19694,0.57888,-0.42021,-0.49822,0.69599,0.46264,17,3,14,13
10.413,-3.5139,5.7962,0.17605,0.1922,-0.073935,-0.74572,0.30642,-0.63589,3.7203,9.048,0.76887,0.2363,-0.55176,-0.32467,-0.41422,-0.56141,-0.48936,3.5781,-6.4982,7.7381,-0.069666,0.50068,-0.56215,0.015839,0.71056,-0.93329,-12.53,2.1052,-1.1003,0.643,-0.10938,-1.1014,0.84059,-0.36595,0.15484,-11.763,-5.6095,-3.8126,-1.3106,0.28608,0.98938,0.79251,0.67014,-0.042973,10,7,34,56
9.1361,1.4385,4.4644,0.54445,0.40864,-0.3545,-0.91836,0.26298,-0.13111,2.3694,7.9979,4.8811,0.34208,0.21765,-0.30616,-0.76618,-0.4944,-0.52338,1.5973,-4.5506,8.5491,0.074027,-0.10415,-0.047873,-0.67156,0.66497,-0.56205,-9.5713,10.865,-0.64796,-0.42244,0.03298,-0.32233,0.6901,-0.15918,0.20492,-2.2445,-0.73998,-3.0723,0.73919,0.40397,-1.094,0.53545,0.69486,-0.081579,16,4,50,117
10.004,2.5936,1.2038,-1.1109,-0.070371,-0.14837,-0.93787,-0.39985,0.064385,19.398,-1.9689,6.2024,3.1224,-0.34522,2.102,-0.79838,-0.54207,-0.13436,12.055,-1.4415,5.0604,0.76672,2.3059,2.2045,-0.88471,-0.32169,-0.36848,-9.3479,-0.15021,-0.8001,-0.14906,-0.16136,-0.98636,0.96718,-0.058197,-0.4121,-9.8898,-1.66,-2.311,0.70039,-0.007266,-0.28159,0.9171,-0.054443,0.38715,19,2,52,119
9.5202,-0.097624,3.6071,-0.23136,0.030941,-0.32654,-0.89424,-0.04648,0.21146,9.9124,3.1205,2.7562,0.074591,-0.46495,0.22428,-0.83521,0.3164,0.21406,11.779,-1.8761,3.8031,-2.2067,0.054235,-0.46023,-0.88232,-0.076329,0.29956,-10.858,1.9206,-1.292,0.65118,-0.21272,-0.51304,0.63471,0.68898,-0.002028,-8.2238,-2.984,-3.5087,0.33753,0.99681,-0.027226,0.90993,-0.17071,0.00541,9,3,36,111
